n,regime,shortlist,mean,best,k,star
100000,beta0,declared,0.6202777777777778,0.64,8,False
100000,beta0,dense_icomp,0.48638888888888887,0.6266666666666666,8,False
100000,beta0,dense_idemo,0.46486111111111106,0.6188888888888888,8,False
100000,beta0,embed,0.46027777777777773,0.6011111111111112,8,False
100000,beta0,sota,0.40277777777777773,0.5122222222222222,8,False
100000,beta0,sota_icomp,0.43180555555555555,0.5533333333333333,8,False
100000,beta0,sota_idemo,0.4230555555555555,0.5211111111111111,8,False
100000,beta0,tfidf,0.3788888888888889,0.3788888888888889,10,False
100000,beta0,va_cohort,0.5711111111111111,0.6655555555555556,10,True
100000,cartel,declared,0.5444444444444444,0.57,8,False
100000,cartel,dense_icomp,0.48819444444444443,0.6088888888888889,8,False
100000,cartel,dense_idemo,0.45833333333333337,0.5711111111111111,8,False
100000,cartel,embed,0.44847222222222216,0.4977777777777777,8,False
100000,cartel,sota,0.4047222222222222,0.4855555555555555,8,False
100000,cartel,sota_icomp,0.4279166666666666,0.5277777777777778,8,False
100000,cartel,sota_idemo,0.41638888888888886,0.5233333333333333,8,False
100000,cartel,tfidf,0.3788888888888889,0.3788888888888889,10,False
100000,cartel,va_cohort,0.5550617283950617,0.6666666666666666,9,False
