n,regime,shortlist,mean,best,k,star
100000,beta0,declared,0.6272222222222222,0.6833333333333333,10,True
100000,beta0,dense_icomp,0.49049382716049383,0.6266666666666666,9,True
100000,beta0,dense_idemo,0.46388888888888885,0.6188888888888888,10,True
100000,beta0,embed,0.45538888888888884,0.6011111111111112,10,True
100000,beta0,sota,0.40277777777777773,0.5122222222222222,8,False
100000,beta0,sota_icomp,0.422716049382716,0.5533333333333333,9,True
100000,beta0,sota_idemo,0.42077777777777775,0.5211111111111111,10,True
100000,beta0,tfidf,0.3788888888888888,0.3788888888888888,10,False
100000,beta0,va_cohort,0.5665432098765432,0.6655555555555556,9,True
100000,cartel,declared,0.5488888888888889,0.5866666666666667,10,True
100000,cartel,dense_icomp,0.49283950617283945,0.6088888888888889,9,True
100000,cartel,dense_idemo,0.45833333333333326,0.5711111111111111,8,False
100000,cartel,embed,0.44847222222222216,0.4977777777777777,8,False
100000,cartel,sota,0.40472222222222215,0.4855555555555555,8,False
100000,cartel,sota_icomp,0.4279166666666666,0.5277777777777778,8,False
100000,cartel,sota_idemo,0.41638888888888886,0.5233333333333333,8,False
100000,cartel,tfidf,0.3788888888888888,0.3788888888888888,10,False
100000,cartel,va_cohort,0.5519444444444445,0.6666666666666666,8,False
