group,regime,arm,b,chosen,value,ci_lo,ci_hi,b_invariant
"live n = 100,000",honest,MIDIAN-VA,5,midian_va,0.9896907216494847,0.9692338816154802,1.0101475616834892,False
"live n = 100,000",honest,MIDIAN-VA,3,midian_va,0.9690721649484538,0.9539201339996073,0.9842241958973003,False
"live n = 100,000",honest,MIDIAN-VA,1,midian_va,0.7422680412371135,0.7087876776887461,0.7757484047854809,False
"live n = 100,000",β=0.5 cartel,MIDIAN-VA,5,midian_va,0.9884020618556703,0.9689011005793537,1.0079030231319865,False
"live n = 100,000",β=0.5 cartel,MIDIAN-VA,3,midian_va,0.9600515463917527,0.951601239015075,0.9685018537684306,False
"live n = 100,000",β=0.5 cartel,MIDIAN-VA,1,midian_va,0.7164948453608249,0.6898660073198817,0.7431236834017679,False
"live n = 100,000",honest,MIDIAN,5,midian,0.9188144329896908,0.8931380684984906,0.9444907974808909,False
"live n = 100,000",honest,MIDIAN,3,midian,0.8724226804123713,0.8467463159211711,0.8980990449035714,False
"live n = 100,000",honest,MIDIAN,1,midian,0.7422680412371135,0.7087876776887461,0.7757484047854809,False
"live n = 100,000",β=0.5 cartel,MIDIAN,5,midian,0.8775773195876287,0.8629409578716487,0.8922136813036088,False
"live n = 100,000",β=0.5 cartel,MIDIAN,3,midian,0.8182989690721651,0.7942248174068695,0.8423731207374607,False
"live n = 100,000",β=0.5 cartel,MIDIAN,1,midian,0.6494845360824744,0.5643159193718645,0.7346531527930843,False
"live n = 100,000",honest,flat probe argmax (online),5,flat_probe_argmax_online,0.9110824742268043,0.8797280281943394,0.9424369202592694,False
"live n = 100,000",honest,flat probe argmax (online),3,flat_probe_argmax_online,0.8685567010309279,0.8332417793658642,0.9038716226959915,False
"live n = 100,000",honest,flat probe argmax (online),1,flat_probe_argmax_online,0.7680412371134022,0.7185157761583103,0.8175666980684941,False
"live n = 100,000",β=0.5 cartel,flat probe argmax (online),5,flat_probe_argmax_online,0.9110824742268043,0.8797280281943394,0.9424369202592694,False
"live n = 100,000",β=0.5 cartel,flat probe argmax (online),3,flat_probe_argmax_online,0.8685567010309279,0.8332417793658642,0.9038716226959915,False
"live n = 100,000",β=0.5 cartel,flat probe argmax (online),1,flat_probe_argmax_online,0.7680412371134022,0.7185157761583103,0.8175666980684941,False
"live n = 100,000",honest,best learned router,5,knn_router_online x2; flat_nsw_router x1,0.8711340206185569,0.8588409896724623,0.8834270515646515,False
"live n = 100,000",honest,best learned router,3,knn_router_online x3,0.859536082474227,0.8370675312188627,0.8820046337295913,False
"live n = 100,000",honest,best learned router,1,knn_router_online x2; cluster_head_router x1,0.7010309278350515,0.6795833544109622,0.7224785012591408,False
"live n = 100,000",β=0.5 cartel,best learned router,5,knn_router_online x2; flat_nsw_router x1,0.8762886597938145,0.8632101912820977,0.8893671283055312,False
"live n = 100,000",β=0.5 cartel,best learned router,3,knn_router_online x3,0.859536082474227,0.8370675312188627,0.8820046337295913,False
"live n = 100,000",β=0.5 cartel,best learned router,1,knn_router_online x3,0.7512886597938144,0.6937589838001295,0.8088183357874993,False
"live n = 100,000",honest,best bandit,5,warm_start_bandit[n0=0.5] x3,0.9342783505154642,0.901984628643965,0.9665720723869633,False
"live n = 100,000",honest,best bandit,3,warm_start_bandit[n0=0.5] x3,0.8750000000000002,0.8491303351805612,0.9008696648194393,False
"live n = 100,000",honest,best bandit,1,warm_start_bandit[n0=0.5] x2; warm_start_bandit x1,0.7719072164948455,0.7462308520036454,0.7975835809860456,False
"live n = 100,000",β=0.5 cartel,best bandit,5,warm_start_bandit x2; warm_start_bandit[n0=0.5] x1,0.9304123711340208,0.8948164244408942,0.9660083178271475,False
"live n = 100,000",β=0.5 cartel,best bandit,3,warm_start_bandit x3,0.9020618556701031,0.876385491178903,0.9277382201613033,False
"live n = 100,000",β=0.5 cartel,best bandit,1,warm_start_bandit x3,0.820876288659794,0.7834385591589333,0.8583140181606547,False
"live n = 100,000",honest,declared argmax,-,declared_argmax,0.7216494845360826,0.6919263850652815,0.7513725840068837,True
"live n = 100,000",β=0.5 cartel,declared argmax,-,declared_argmax,0.6701030927835053,0.6466579827336855,0.6935482028333252,True
"live n = 100,000",honest,random,-,random,0.5128865979381444,0.49430128208523727,0.5314719137910516,True
"live n = 100,000",β=0.5 cartel,random,-,random,0.5128865979381444,0.49430128208523727,0.5314719137910516,True
"bernoulli n = 10,000,000",honest,MIDIAN-VA,5,midian_va,0.9763638082632129,0.9746579121580944,0.9780697043683313,False
"bernoulli n = 10,000,000",honest,MIDIAN-VA,3,midian_va,0.9469249314550452,0.9451300819403026,0.9487197809697869,False
"bernoulli n = 10,000,000",honest,MIDIAN-VA,1,midian_va,0.8015387160820653,0.7988620627691608,0.8042153693949702,False
"bernoulli n = 10,000,000",β=0.5 cartel,MIDIAN-VA,5,midian_va,0.9737992814597716,0.9719700106369876,0.9756285522825555,False
"bernoulli n = 10,000,000",β=0.5 cartel,MIDIAN-VA,3,midian_va,0.9386404462513004,0.9366565529346009,0.9406243395680004,False
"bernoulli n = 10,000,000",β=0.5 cartel,MIDIAN-VA,1,midian_va,0.7976505625413642,0.7947251509016489,0.8005759741810788,False
"bernoulli n = 10,000,000",honest,MIDIAN,5,midian,0.9399522548926919,0.9379290525099588,0.941975457275426,False
"bernoulli n = 10,000,000",honest,MIDIAN,3,midian,0.910974283823391,0.9089111929485333,0.9130373746982486,False
"bernoulli n = 10,000,000",honest,MIDIAN,1,midian,0.8015387160820653,0.7988620627691608,0.8042153693949702,False
"bernoulli n = 10,000,000",β=0.5 cartel,MIDIAN,5,midian,0.8987661907913407,0.8962751421404784,0.901257239442202,False
"bernoulli n = 10,000,000",β=0.5 cartel,MIDIAN,3,midian,0.8462702089439351,0.8428829095163688,0.8496575083715021,False
"bernoulli n = 10,000,000",β=0.5 cartel,MIDIAN,1,midian,0.7449891273518015,0.74001673014522,0.7499615245583835,False
"bernoulli n = 10,000,000",honest,flat probe argmax (online),5,flat_probe_argmax_online,0.9409095206580327,0.9394054426822797,0.9424135986337849,False
"bernoulli n = 10,000,000",honest,flat probe argmax (online),3,flat_probe_argmax_online,0.9088470265670805,0.906847244020069,0.9108468091140909,False
"bernoulli n = 10,000,000",honest,flat probe argmax (online),1,flat_probe_argmax_online,0.8005105417415148,0.7977690707709285,0.8032520127121019,False
"bernoulli n = 10,000,000",β=0.5 cartel,flat probe argmax (online),5,flat_probe_argmax_online,0.9409095206580327,0.9394054426822797,0.9424135986337849,False
"bernoulli n = 10,000,000",β=0.5 cartel,flat probe argmax (online),3,flat_probe_argmax_online,0.9088470265670805,0.906847244020069,0.9108468091140909,False
"bernoulli n = 10,000,000",β=0.5 cartel,flat probe argmax (online),1,flat_probe_argmax_online,0.8005105417415148,0.7977690707709285,0.8032520127121019,False
"bernoulli n = 10,000,000",honest,best learned router,5,flat_nsw_router x100,0.8488820081308505,0.8444504794003667,0.8533135368613343,False
"bernoulli n = 10,000,000",honest,best learned router,3,flat_nsw_router x100,0.7832443036777919,0.7781104345718839,0.7883781727836998,False
"bernoulli n = 10,000,000",honest,best learned router,1,cluster_head_router x100,0.6662333364848259,0.6586667411452036,0.6737999318244481,True
"bernoulli n = 10,000,000",β=0.5 cartel,best learned router,5,flat_nsw_router x100,0.8488820081308505,0.8444504794003667,0.8533135368613343,False
"bernoulli n = 10,000,000",β=0.5 cartel,best learned router,3,flat_nsw_router x100,0.7832443036777919,0.7781104345718839,0.7883781727836998,False
"bernoulli n = 10,000,000",β=0.5 cartel,best learned router,1,disrouter_cascade x100,0.6451262172638749,0.63993515394136,0.6503172805863898,True
"bernoulli n = 10,000,000",honest,best bandit,5,warm_start_bandit x100,0.9513094450222185,0.9499263335171855,0.9526925565272515,False
"bernoulli n = 10,000,000",honest,best bandit,3,warm_start_bandit x100,0.937966814786802,0.9364032873398672,0.9395303422337368,False
"bernoulli n = 10,000,000",honest,best bandit,1,warm_start_bandit x100,0.8907180675049641,0.8887814890639956,0.8926546459459327,False
"bernoulli n = 10,000,000",β=0.5 cartel,best bandit,5,warm_start_bandit x100,0.9469958400302552,0.945462686926778,0.9485289931337323,False
"bernoulli n = 10,000,000",β=0.5 cartel,best bandit,3,warm_start_bandit x100,0.9254159969745681,0.9237083109328514,0.9271236830162847,False
"bernoulli n = 10,000,000",β=0.5 cartel,best bandit,1,warm_start_bandit x100,0.8352793797863293,0.8329999521044346,0.8375588074682241,False
"bernoulli n = 10,000,000",honest,declared argmax,-,declared_argmax,0.6624633639028082,0.6548220406105854,0.6701046871950315,True
"bernoulli n = 10,000,000",β=0.5 cartel,declared argmax,-,declared_argmax,0.4980027417982416,0.4867494393460777,0.509256044250406,True
"bernoulli n = 10,000,000",honest,random,-,random,0.4936418644228045,0.49172514413322355,0.4955585847123854,True
"bernoulli n = 10,000,000",β=0.5 cartel,random,-,random,0.4936418644228045,0.49172514413322355,0.4955585847123854,True
"RouterBench replay n = 1,000,000",honest,MIDIAN-VA,5,midian_va,0.9832751048813684,0.9805200994983412,0.9860301102643956,False
"RouterBench replay n = 1,000,000",honest,MIDIAN-VA,3,midian_va,0.9658346311964195,0.9628591930779953,0.9688100693148437,False
"RouterBench replay n = 1,000,000",honest,MIDIAN-VA,1,midian_va,0.8289346297933239,0.8248953513000287,0.832973908286619,False
"RouterBench replay n = 1,000,000",β=0.5 cartel,MIDIAN-VA,5,midian_va,0.9823630929831209,0.9796028502596236,0.9851233357066181,False
"RouterBench replay n = 1,000,000",β=0.5 cartel,MIDIAN-VA,3,midian_va,0.9622427074125521,0.9591095565619253,0.9653758582631791,False
"RouterBench replay n = 1,000,000",β=0.5 cartel,MIDIAN-VA,1,midian_va,0.8278963393245501,0.823938659542947,0.8318540191061531,False
"RouterBench replay n = 1,000,000",honest,MIDIAN,5,midian,0.923138443406154,0.9197068331315196,0.9265700536807884,False
"RouterBench replay n = 1,000,000",honest,MIDIAN,3,midian,0.8939260007576714,0.8904477168456124,0.8974042846697302,False
"RouterBench replay n = 1,000,000",honest,MIDIAN,1,midian,0.8289346297933239,0.8248953513000287,0.832973908286619,False
"RouterBench replay n = 1,000,000",β=0.5 cartel,MIDIAN,5,midian,0.8211193893729568,0.8157904318878021,0.8264483468581114,False
"RouterBench replay n = 1,000,000",β=0.5 cartel,MIDIAN,3,midian,0.719703666287831,0.7073185160457026,0.7320888165299594,False
