regime,shortlist,lift,half,frameworks,star
beta0,declared,0.24138888888888888,0.009570459952567787,8,False
beta0,dense_icomp,0.10749999999999998,0.04705272718772493,8,False
beta0,dense_idemo,0.0859722222222222,0.04399461000936981,8,False
beta0,embed,0.08138888888888887,0.04666413882042453,8,False
beta0,sota,0.023888888888888862,0.04616279834040919,8,False
beta0,sota_icomp,0.052916666666666674,0.035216610576457065,8,False
beta0,sota_idemo,0.04416666666666663,0.03367957398340577,8,False
beta0,va_cohort,0.19222222222222224,0.039779151090163396,10,True
cartel,declared,0.16555555555555557,0.01050892624696726,8,False
cartel,dense_icomp,0.10930555555555554,0.03865158430305029,8,False
cartel,dense_idemo,0.07944444444444446,0.03318623840921244,8,False
cartel,embed,0.06958333333333327,0.028275003684055163,8,False
cartel,sota,0.02583333333333329,0.03782279833743232,8,False
cartel,sota_icomp,0.04902777777777775,0.029085587305208223,8,False
cartel,sota_idemo,0.03749999999999997,0.03654968037893723,8,False
cartel,va_cohort,0.17617283950617282,0.04339815523806708,9,False
