regime,shortlist,lift,half,frameworks,star
beta0,declared,0.24833333333333343,0.014417444471037367,10,True
beta0,dense_icomp,0.11160493827160502,0.04226938806636493,9,True
beta0,dense_idemo,0.08500000000000008,0.04030196651282784,10,True
beta0,embed,0.0765000000000001,0.03821365710091175,10,True
beta0,sota,0.02388888888888896,0.04616279834040919,8,False
beta0,sota_icomp,0.04382716049382724,0.03580498756574486,9,True
beta0,sota_idemo,0.04188888888888896,0.02898445053067519,10,True
beta0,va_cohort,0.18765432098765442,0.04430444995631955,9,True
cartel,declared,0.1700000000000001,0.011687181962398898,10,True
cartel,dense_icomp,0.11395061728395071,0.035282373203385564,9,True
cartel,dense_idemo,0.07944444444444451,0.03318623840921244,8,False
cartel,embed,0.06958333333333339,0.028275003684055163,8,False
cartel,sota,0.02583333333333339,0.03782279833743233,8,False
cartel,sota_icomp,0.04902777777777786,0.029085587305208223,8,False
cartel,sota_idemo,0.03750000000000007,0.03654968037893723,8,False
cartel,va_cohort,0.17305555555555566,0.04871876080444769,8,False
