n,regime,shortlist,mean,best,k,star
10,beta0,declared,0.6679777777777778,0.7367999999999999,9,False
10,beta0,dense_icomp,0.6226962962962963,0.6706,9,False
10,beta0,dense_idemo,0.6300749999999999,0.6901999999999999,8,False
10,beta0,embed,0.6102222222222222,0.7104000000000001,9,False
10,beta0,sota,0.6144888888888889,0.7251999999999998,9,False
10,beta0,sota_icomp,0.6155444444444444,0.7268000000000001,9,False
10,beta0,sota_idemo,0.6156666666666667,0.729,9,False
10,beta0,tfidf,0.6204722222222222,0.7102,9,False
10,beta0,va_cohort,0.6238,0.6776,9,False
10,cartel,declared,0.5870444444444445,0.6018,9,False
10,cartel,dense_icomp,0.5791999999999999,0.6004,9,False
10,cartel,dense_idemo,0.5959249999999999,0.6185999999999999,8,False
10,cartel,embed,0.5507611111111111,0.5913999999999999,9,False
10,cartel,sota,0.5617481481481481,0.5972000000000001,9,False
10,cartel,sota_icomp,0.5559259259259259,0.5954,9,False
10,cartel,sota_idemo,0.5596555555555556,0.5952,9,False
10,cartel,tfidf,0.5759333333333333,0.5970000000000001,9,False
10,cartel,va_cohort,0.557637037037037,0.5900000000000001,9,False
100,beta0,declared,0.7501777777777777,0.7668,9,False
100,beta0,dense_icomp,0.5757333333333334,0.627,9,False
100,beta0,dense_idemo,0.5760222222222222,0.6162,9,False
100,beta0,embed,0.5503111111111111,0.6208,9,False
100,beta0,sota,0.5648833333333333,0.6092,9,False
100,beta0,sota_icomp,0.56635,0.6125999999999999,9,False
100,beta0,sota_idemo,0.5650444444444445,0.6148,9,False
100,beta0,tfidf,0.5814999999999999,0.613,9,False
100,beta0,va_cohort,0.6217388888888888,0.656,9,False
100,cartel,declared,0.5404333333333333,0.5619999999999999,9,False
100,cartel,dense_icomp,0.5146333333333334,0.5336000000000001,9,False
100,cartel,dense_idemo,0.5165777777777778,0.53,9,False
100,cartel,embed,0.5146444444444445,0.5404000000000001,9,False
100,cartel,sota,0.5236944444444445,0.5678,9,False
100,cartel,sota_icomp,0.5206222222222222,0.5536,9,False
100,cartel,sota_idemo,0.5204666666666667,0.5588000000000001,9,False
100,cartel,tfidf,0.556888888888889,0.5882000000000001,9,False
100,cartel,va_cohort,0.5542,0.5660000000000001,9,False
1000,beta0,declared,0.8189777777777778,0.8337999999999999,9,False
1000,beta0,dense_icomp,0.6217333333333334,0.6568,9,False
1000,beta0,dense_idemo,0.6244888888888889,0.659,9,False
1000,beta0,embed,0.5437333333333334,0.589,9,True
1000,beta0,sota,0.5494222222222223,0.5886000000000001,9,False
1000,beta0,sota_icomp,0.5671703703703703,0.6136666666666667,9,False
1000,beta0,sota_idemo,0.5605314814814815,0.606,9,False
1000,beta0,tfidf,0.5801166666666666,0.5970000000000001,9,False
1000,beta0,va_cohort,0.6478222222222222,0.6891999999999999,9,True
1000,cartel,declared,0.48968888888888895,0.5056,9,False
1000,cartel,dense_icomp,0.5430296296296296,0.5606666666666666,9,False
1000,cartel,dense_idemo,0.5321,0.5495,9,False
1000,cartel,embed,0.5296055555555556,0.5589999999999999,9,True
1000,cartel,sota,0.4968444444444444,0.5356,9,False
1000,cartel,sota_icomp,0.5003888888888889,0.5308,9,False
1000,cartel,sota_idemo,0.49649999999999994,0.5244000000000001,9,False
1000,cartel,tfidf,0.5405111111111112,0.583,9,False
1000,cartel,va_cohort,0.575837037037037,0.6104,9,False
5000,beta0,declared,0.8559259259259259,0.8633333333333333,9,False
5000,beta0,dense_icomp,0.6111111111111112,0.6422222222222222,9,False
5000,beta0,dense_idemo,0.6014197530864198,0.6288888888888889,9,False
5000,beta0,embed,0.4855555555555556,0.5466666666666667,9,True
5000,beta0,sota,0.487037037037037,0.5344444444444444,9,False
5000,beta0,sota_icomp,0.5479166666666666,0.6033333333333334,8,False
5000,beta0,sota_idemo,0.5595833333333333,0.6244444444444445,8,False
5000,beta0,tfidf,0.5922222222222222,0.6155555555555555,9,False
5000,beta0,va_cohort,0.6360493827160494,0.6822222222222223,9,True
5000,cartel,declared,0.6055555555555556,0.6166666666666666,9,False
5000,cartel,dense_icomp,0.5464814814814815,0.5755555555555555,9,False
5000,cartel,dense_idemo,0.5162962962962963,0.5416666666666667,9,False
5000,cartel,embed,0.4782716049382716,0.5288888888888889,9,False
5000,cartel,sota,0.4683333333333333,0.505,9,False
5000,cartel,sota_icomp,0.4948611111111111,0.5533333333333333,8,False
5000,cartel,sota_idemo,0.4720987654320987,0.5088888888888888,9,False
5000,cartel,tfidf,0.532962962962963,0.5477777777777777,9,False
5000,cartel,va_cohort,0.5706172839506173,0.6088888888888889,9,False
