n,regime,shortlist,mean,best,k,star
10,beta0,declared,0.6679777777777778,0.7367999999999999,9,False
10,beta0,dense_icomp,0.625075,0.6706,8,False
10,beta0,dense_idemo,0.6300749999999999,0.6901999999999999,8,False
10,beta0,embed,0.6102222222222222,0.7104000000000001,9,False
10,beta0,sota,0.61405,0.7251999999999998,8,False
10,beta0,sota_icomp,0.615425,0.7268000000000001,8,False
10,beta0,sota_idemo,0.6156666666666667,0.729,9,False
10,beta0,tfidf,0.623,0.7102,8,False
10,beta0,va_cohort,0.6238,0.6776,9,False
10,cartel,declared,0.5870444444444445,0.6018,9,False
10,cartel,dense_icomp,0.5841,0.6004,8,False
10,cartel,dense_idemo,0.5959249999999999,0.6185999999999999,8,False
10,cartel,embed,0.5517,0.5913999999999999,8,False
10,cartel,sota,0.5608,0.5972000000000001,8,False
10,cartel,sota_icomp,0.5617142857142857,0.5954,7,False
10,cartel,sota_idemo,0.560425,0.5952,8,False
10,cartel,tfidf,0.581175,0.5970000000000001,8,False
10,cartel,va_cohort,0.5553,0.5900000000000001,8,False
100,beta0,declared,0.7501777777777777,0.7668,9,False
100,beta0,dense_icomp,0.5797,0.627,8,False
100,beta0,dense_idemo,0.5760222222222222,0.6162,9,False
100,beta0,embed,0.547225,0.6208,8,False
100,beta0,sota,0.5659,0.6092,8,False
100,beta0,sota_icomp,0.5653,0.6125999999999999,8,False
100,beta0,sota_idemo,0.5650444444444445,0.6148,9,False
100,beta0,tfidf,0.5802499999999999,0.613,8,False
100,beta0,va_cohort,0.620675,0.656,8,False
100,cartel,declared,0.541175,0.5619999999999999,8,False
100,cartel,dense_icomp,0.51415,0.5336000000000001,8,False
100,cartel,dense_idemo,0.5165777777777778,0.53,9,False
100,cartel,embed,0.5146444444444445,0.5404000000000001,9,False
100,cartel,sota,0.5245,0.5678,8,False
100,cartel,sota_icomp,0.5206222222222222,0.5536,9,False
100,cartel,sota_idemo,0.5204666666666667,0.5588000000000001,9,False
100,cartel,tfidf,0.561,0.5882000000000001,7,False
100,cartel,va_cohort,0.5542,0.5660000000000001,9,False
1000,beta0,declared,0.8189777777777778,0.8337999999999999,9,False
1000,beta0,dense_icomp,0.6295142857142857,0.6568,7,False
1000,beta0,dense_idemo,0.620175,0.6496000000000001,8,False
1000,beta0,embed,0.5437333333333334,0.589,9,False
1000,beta0,sota,0.5409714285714287,0.5886000000000001,7,False
1000,beta0,sota_icomp,0.5657,0.6043999999999999,6,False
1000,beta0,sota_idemo,0.5640333333333333,0.5988,6,False
1000,beta0,tfidf,0.57985,0.5970000000000001,8,False
1000,beta0,va_cohort,0.6478222222222222,0.6891999999999999,9,False
1000,cartel,declared,0.48968888888888895,0.5056,9,False
1000,cartel,dense_icomp,0.540825,0.5574,8,False
1000,cartel,dense_idemo,0.529925,0.5474,8,False
1000,cartel,embed,0.5258857142857143,0.5589999999999999,7,False
1000,cartel,sota,0.4981,0.5356,6,False
1000,cartel,sota_icomp,0.5037142857142857,0.5308,7,False
1000,cartel,sota_idemo,0.49375,0.5244000000000001,8,False
1000,cartel,tfidf,0.5405111111111112,0.583,9,False
1000,cartel,va_cohort,0.5771499999999999,0.6104,8,False
5000,beta0,declared,0.8559259259259259,0.8633333333333333,9,False
5000,beta0,dense_icomp,0.6133333333333333,0.6422222222222222,7,False
5000,beta0,dense_idemo,0.6051388888888889,0.6288888888888889,8,False
5000,beta0,embed,0.48333333333333334,0.5466666666666667,8,False
5000,beta0,sota,0.48999999999999994,0.5344444444444444,7,False
5000,beta0,sota_icomp,0.5479166666666666,0.6033333333333334,8,False
5000,beta0,sota_idemo,0.5595833333333333,0.6244444444444445,8,False
5000,beta0,tfidf,0.5922222222222222,0.6155555555555555,9,False
5000,beta0,va_cohort,0.6355555555555555,0.6822222222222223,8,False
5000,cartel,declared,0.6055555555555556,0.6166666666666666,9,False
5000,cartel,dense_icomp,0.5475,0.5755555555555555,8,False
5000,cartel,dense_idemo,0.5133333333333333,0.5377777777777778,7,False
5000,cartel,embed,0.4782716049382716,0.5288888888888889,9,False
5000,cartel,sota,0.46375,0.5022222222222222,8,False
5000,cartel,sota_icomp,0.4865079365079365,0.5222222222222223,7,False
5000,cartel,sota_idemo,0.4756944444444444,0.5088888888888888,8,False
5000,cartel,tfidf,0.532962962962963,0.5477777777777777,9,False
5000,cartel,va_cohort,0.5706172839506173,0.6088888888888889,9,False
