n,regime,shortlist,mean,best,k,star
100,beta0,embed,0.53192,0.6111,10,False
100,beta0,sota,0.5389,0.6037,10,False
100,beta0,tfidf,0.47942999999999997,0.5559000000000001,10,False
100,beta0,va_cohort,0.5658375,0.6481999999999999,8,False
100,cartel,embed,0.520475,0.5532,8,False
100,cartel,sota,0.5352,0.5660999999999999,10,False
100,cartel,tfidf,0.46699999999999997,0.4844,10,False
100,cartel,va_cohort,0.558475,0.6103,8,False
1000,beta0,bm25,0.4093,0.4718,8,True
1000,beta0,dense,0.4483,0.4971,9,True
1000,beta0,embed,0.50883,0.6315,10,False
1000,beta0,sota,0.4700625,0.4857,8,False
1000,beta0,tfidf,0.38462,0.4313,10,False
1000,beta0,va_cohort,0.5741799999999999,0.6593,10,False
1000,cartel,embed,0.4967555555555555,0.5598,9,False
1000,cartel,sota,0.4828222222222222,0.5398000000000001,9,False
1000,cartel,tfidf,0.37664,0.4109,10,False
1000,cartel,va_cohort,0.5664555555555556,0.6211,9,False
10000,beta0,declared,0.6462222222222221,0.6755555555555556,10,False
10000,beta0,dense_icomp,0.49469135802469133,0.6077777777777778,9,False
10000,beta0,dense_idemo,0.48233333333333334,0.62,10,False
10000,beta0,embed,0.43652777777777774,0.5711111111111111,8,False
10000,beta0,sota,0.41234567901234565,0.5155555555555557,9,True
10000,beta0,sota_icomp,0.4519753086419753,0.5588888888888889,9,False
10000,beta0,sota_idemo,0.4345679012345679,0.5344444444444445,9,False
10000,beta0,tfidf,0.29277777777777775,0.3666666666666666,10,False
10000,beta0,va_cohort,0.5898611111111111,0.6777777777777777,8,False
10000,cartel,declared,0.5312345679012346,0.5544444444444444,9,False
10000,cartel,dense_icomp,0.4976543209876543,0.6233333333333332,9,False
10000,cartel,dense_idemo,0.47844444444444445,0.5822222222222222,10,False
10000,cartel,embed,0.41730158730158723,0.4544444444444444,7,False
10000,cartel,sota,0.4041666666666667,0.4766666666666666,8,False
10000,cartel,sota_icomp,0.44703703703703707,0.5322222222222223,9,False
10000,cartel,sota_idemo,0.43493827160493825,0.5255555555555556,9,False
10000,cartel,tfidf,0.2875,0.3188888888888889,8,False
10000,cartel,va_cohort,0.5566666666666666,0.63,8,False
100000,beta0,declared,0.6202777777777778,0.64,8,False
100000,beta0,dense_icomp,0.48638888888888887,0.6266666666666666,8,False
100000,beta0,dense_idemo,0.46486111111111106,0.6188888888888888,8,False
100000,beta0,embed,0.46027777777777773,0.6011111111111112,8,False
100000,beta0,sota,0.40277777777777773,0.5122222222222222,8,False
100000,beta0,sota_icomp,0.43180555555555555,0.5533333333333333,8,False
100000,beta0,sota_idemo,0.4230555555555555,0.5211111111111111,8,False
100000,beta0,tfidf,0.3788888888888889,0.3788888888888889,10,False
100000,beta0,va_cohort,0.5711111111111111,0.6655555555555556,10,True
100000,cartel,declared,0.5444444444444444,0.57,8,False
100000,cartel,dense_icomp,0.48819444444444443,0.6088888888888889,8,False
100000,cartel,dense_idemo,0.45833333333333337,0.5711111111111111,8,False
100000,cartel,embed,0.44847222222222216,0.4977777777777777,8,False
100000,cartel,sota,0.4047222222222222,0.4855555555555555,8,False
100000,cartel,sota_icomp,0.4279166666666666,0.5277777777777778,8,False
100000,cartel,sota_idemo,0.41638888888888886,0.5233333333333333,8,False
100000,cartel,tfidf,0.3788888888888889,0.3788888888888889,10,False
100000,cartel,va_cohort,0.5550617283950617,0.6666666666666666,9,False
