n,regime,shortlist,mean,best,k,star
100,beta0,declared,0.609,0.609,1,False
100,beta0,dense_icomp,0.46814285714285714,0.5085,7,False
100,beta0,dense_idemo,0.4766190476190476,0.5105,7,False
100,beta0,embed,0.53192,0.6111,10,False
100,beta0,sota,0.5389,0.6037,10,False
100,beta0,sota_icomp,0.5311,0.593,5,False
100,beta0,sota_idemo,0.5055,0.589,6,False
100,beta0,tfidf,0.47942999999999997,0.5559000000000001,10,False
100,beta0,va_cohort,0.5686199999999999,0.6481999999999999,10,True
100,cartel,declared,0.4943666666666666,0.5103333333333333,10,False
100,cartel,dense_icomp,0.4791333333333333,0.5256666666666666,10,False
100,cartel,dense_idemo,0.47939999999999994,0.517,10,False
100,cartel,embed,0.5248744444444444,0.5532,10,True
100,cartel,sota,0.5352,0.5660999999999999,10,False
100,cartel,sota_icomp,0.5320333333333334,0.5703333333333334,10,False
100,cartel,sota_idemo,0.5235333333333333,0.573,10,False
100,cartel,tfidf,0.46699999999999997,0.4844,10,False
100,cartel,va_cohort,0.5601047619047619,0.6103,9,True
1000,beta0,bm25,0.41888444444444445,0.5306666666666666,10,True
1000,beta0,declared,0.6144166666666667,0.6265000000000001,10,False
1000,beta0,dense,0.46231444444444436,0.5884444444444444,10,True
1000,beta0,dense_icomp,0.5032333333333334,0.6086666666666667,10,False
1000,beta0,dense_idemo,0.4963666666666667,0.6163333333333333,10,False
1000,beta0,embed,0.50883,0.6315,10,False
1000,beta0,sota,0.48608809523809515,0.5907142857142856,10,True
1000,beta0,sota_icomp,0.5024,0.593,10,False
1000,beta0,sota_idemo,0.49759999999999993,0.5903333333333333,10,False
1000,beta0,tfidf,0.38462,0.4313,10,False
1000,beta0,va_cohort,0.5741799999999999,0.6593,10,False
1000,cartel,declared,0.5274666666666666,0.551,10,False
1000,cartel,dense_icomp,0.5001333333333333,0.573,10,False
1000,cartel,dense_idemo,0.4897333333333333,0.5506666666666666,10,False
1000,cartel,embed,0.5003133333333334,0.5598,10,True
1000,cartel,sota,0.4809511111111111,0.5398000000000001,10,True
1000,cartel,sota_icomp,0.5013333333333334,0.5796666666666667,10,False
1000,cartel,sota_idemo,0.4939,0.5506666666666667,10,False
1000,cartel,tfidf,0.37664,0.4109,10,False
1000,cartel,va_cohort,0.5669766666666667,0.6211,10,True
10000,beta0,declared,0.6462222222222221,0.6755555555555556,10,False
10000,beta0,dense_icomp,0.4960555555555556,0.6077777777777778,10,False
10000,beta0,dense_idemo,0.4823333333333332,0.62,10,False
10000,beta0,embed,0.43455555555555553,0.5711111111111111,10,True
10000,beta0,sota,0.4114444444444444,0.5155555555555557,10,True
10000,beta0,sota_icomp,0.4497777777777777,0.5588888888888889,10,False
10000,beta0,sota_idemo,0.4351111111111111,0.5344444444444445,10,False
10000,beta0,tfidf,0.2927777777777777,0.3666666666666666,10,False
10000,beta0,va_cohort,0.5912222222222222,0.6777777777777777,10,True
10000,cartel,declared,0.5321111111111112,0.5544444444444444,10,False
10000,cartel,dense_icomp,0.4988888888888889,0.6233333333333332,10,False
10000,cartel,dense_idemo,0.47844444444444445,0.5822222222222222,10,False
10000,cartel,embed,0.42197530864197524,0.4733333333333333,9,True
10000,cartel,sota,0.41133333333333333,0.4816666666666666,10,True
10000,cartel,sota_icomp,0.44499999999999995,0.5322222222222223,10,False
10000,cartel,sota_idemo,0.4354444444444444,0.5255555555555556,10,False
10000,cartel,tfidf,0.2879999999999999,0.3216666666666666,10,True
10000,cartel,va_cohort,0.5566666666666666,0.63,8,False
100000,beta0,declared,0.6272222222222222,0.6833333333333333,10,True
100000,beta0,dense_icomp,0.49049382716049383,0.6266666666666666,9,True
100000,beta0,dense_idemo,0.46388888888888885,0.6188888888888888,10,True
100000,beta0,embed,0.45538888888888884,0.6011111111111112,10,True
100000,beta0,sota,0.40277777777777773,0.5122222222222222,8,False
100000,beta0,sota_icomp,0.422716049382716,0.5533333333333333,9,True
100000,beta0,sota_idemo,0.42077777777777775,0.5211111111111111,10,True
100000,beta0,tfidf,0.3788888888888888,0.3788888888888888,10,False
100000,beta0,va_cohort,0.5665432098765432,0.6655555555555556,9,True
100000,cartel,declared,0.5488888888888889,0.5866666666666667,10,True
100000,cartel,dense_icomp,0.49283950617283945,0.6088888888888889,9,True
100000,cartel,dense_idemo,0.45833333333333326,0.5711111111111111,8,False
100000,cartel,embed,0.44847222222222216,0.4977777777777777,8,False
100000,cartel,sota,0.40472222222222215,0.4855555555555555,8,False
100000,cartel,sota_icomp,0.4279166666666666,0.5277777777777778,8,False
100000,cartel,sota_idemo,0.41638888888888886,0.5233333333333333,8,False
100000,cartel,tfidf,0.3788888888888888,0.3788888888888888,10,False
100000,cartel,va_cohort,0.5519444444444445,0.6666666666666666,8,False
