framework,arm,mean,ci_lo,ci_hi,units,seeds,grid
fw_autogen,own,0.5770833333333333,0.5686975,0.5972500000000001,24,10,fw_live_n1000 / fw_live_n1000_verified_va
fw_camel_workforce,own,0.5770833333333333,0.5686975,0.5972500000000001,24,10,fw_live_n1000 / fw_live_n1000_verified_va
fw_crewai,own,0.5770833333333333,0.5686975,0.5972500000000001,24,10,fw_live_n1000 / fw_live_n1000_verified_va
fw_google_adk,own,0.5770833333333333,0.5686975,0.5972500000000001,24,10,fw_live_n1000 / fw_live_n1000_verified_va
fw_langgraph,own,0.5770833333333333,0.5686975,0.5972500000000001,24,10,fw_live_n1000 / fw_live_n1000_verified_va
fw_llamaindex,own,0.5770833333333333,0.5686975,0.5972500000000001,24,10,fw_live_n1000 / fw_live_n1000_verified_va
fw_maf,own,0.5770833333333333,0.5686975,0.5972500000000001,24,10,fw_live_n1000 / fw_live_n1000_verified_va
fw_magentic_one,own,0.5770833333333333,0.5686975,0.5972500000000001,24,10,fw_live_n1000 / fw_live_n1000_verified_va
fw_openai_agents,own,0.5770833333333333,0.5686975,0.5972500000000001,24,10,fw_live_n1000 / fw_live_n1000_verified_va
fw_smolagents,own,0.5770833333333333,0.5686975,0.5972500000000001,24,10,fw_live_n1000 / fw_live_n1000_verified_va
fw_autogen,+VA,0.572375,0.56012125,0.6084766666666668,24,10,fw_live_n1000 / fw_live_n1000_verified_va
fw_camel_workforce,+VA,0.5714166666666666,0.5566779166666666,0.6103850000000001,24,10,fw_live_n1000 / fw_live_n1000_verified_va
fw_crewai,+VA,0.5377916666666667,0.5211391666666666,0.5864502083333333,24,10,fw_live_n1000 / fw_live_n1000_verified_va
fw_google_adk,+VA,0.5767083333333333,0.5639327083333333,0.6139233333333333,24,10,fw_live_n1000 / fw_live_n1000_verified_va
fw_langgraph,+VA,0.5653333333333334,0.5518579166666667,0.612136875,24,10,fw_live_n1000 / fw_live_n1000_verified_va
fw_llamaindex,+VA,0.5005833333333333,0.48946666666666666,0.5108666666666666,24,10,fw_live_n1000 / fw_live_n1000_verified_va
fw_maf,+VA,0.5289583333333333,0.5176485416666667,0.5680114583333334,24,10,fw_live_n1000 / fw_live_n1000_verified_va
fw_magentic_one,+VA,0.5677916666666667,0.5536833333333333,0.6145354166666666,24,10,fw_live_n1000 / fw_live_n1000_verified_va
fw_openai_agents,+VA,0.57425,0.561515625,0.6180829166666666,24,10,fw_live_n1000 / fw_live_n1000_verified_va
fw_smolagents,+VA,0.57375,0.56116625,0.61527,24,10,fw_live_n1000 / fw_live_n1000_verified_va
,midian_va,0.5527916666666667,0.5382958333333333,0.6022691666666667,24,10,fw_live_n1000
,oracle,0.586125,0.5689949999999999,0.6383624999999999,24,10,fw_live_n1000
