framework,arm,mean,ci_lo,ci_hi,units,seeds,grid
fw_autogen,own,0.528325,0.5179077083333334,0.53881375,120,10,fw_live_n1000 / fw_live_n1000_verified_va
fw_camel_workforce,own,0.52655,0.5178160416666666,0.5356841666666666,120,10,fw_live_n1000 / fw_live_n1000_verified_va
fw_crewai,own,0.5282083333333334,0.5178739583333332,0.5380597916666667,120,10,fw_live_n1000 / fw_live_n1000_verified_va
fw_google_adk,own,0.5422833333333335,0.5346979166666667,0.5495937500000001,120,10,fw_live_n1000 / fw_live_n1000_verified_va
fw_langgraph,own,0.5313166666666667,0.5220075,0.5395252083333334,120,10,fw_live_n1000 / fw_live_n1000_verified_va
fw_llamaindex,own,0.5308916666666668,0.519625,0.5420920833333333,120,10,fw_live_n1000 / fw_live_n1000_verified_va
fw_maf,own,0.5236416666666667,0.5141664583333333,0.5327839583333334,120,10,fw_live_n1000 / fw_live_n1000_verified_va
fw_magentic_one,own,0.5459583333333333,0.5373247916666667,0.5542510416666666,120,10,fw_live_n1000 / fw_live_n1000_verified_va
fw_openai_agents,own,0.5285,0.5178579166666668,0.5386249999999999,120,10,fw_live_n1000 / fw_live_n1000_verified_va
fw_smolagents,own,0.5264,0.5166154166666667,0.5373420833333332,120,10,fw_live_n1000 / fw_live_n1000_verified_va
fw_autogen,+VA,0.6122583333333333,0.6015829166666667,0.6249343750000002,120,10,fw_live_n1000 / fw_live_n1000_verified_va
fw_camel_workforce,+VA,0.5703166666666667,0.5611833333333334,0.5807343749999999,120,10,fw_live_n1000 / fw_live_n1000_verified_va
fw_crewai,+VA,0.572925,0.5620572916666667,0.5827935416666667,120,10,fw_live_n1000 / fw_live_n1000_verified_va
fw_google_adk,+VA,0.6050833333333333,0.5914375,0.6182508333333333,120,10,fw_live_n1000 / fw_live_n1000_verified_va
fw_langgraph,+VA,0.5857333333333333,0.5718997916666666,0.599375,120,10,fw_live_n1000 / fw_live_n1000_verified_va
fw_llamaindex,+VA,0.5386249999999999,0.5284914583333333,0.550193125,120,10,fw_live_n1000 / fw_live_n1000_verified_va
fw_maf,+VA,0.5513083333333334,0.5444827083333332,0.5584756250000001,120,10,fw_live_n1000 / fw_live_n1000_verified_va
fw_magentic_one,+VA,0.6215833333333334,0.6116414583333334,0.6324591666666667,120,10,fw_live_n1000 / fw_live_n1000_verified_va
fw_openai_agents,+VA,0.5686583333333334,0.5576327083333332,0.5801422916666666,120,10,fw_live_n1000 / fw_live_n1000_verified_va
fw_smolagents,+VA,0.599625,0.5878495833333333,0.6141858333333333,120,10,fw_live_n1000 / fw_live_n1000_verified_va
,midian_va,0.6748916666666667,0.6684989583333334,0.6811418750000001,120,10,fw_live_n1000
,oracle,0.7229666666666666,0.7187,0.7280333333333332,120,10,fw_live_n1000
