series,build_J,per_task_J,grid,tasks_joules,tasks_gpu_s,label_uses
fw_autogen,1.0,20.60023539411765,fw_live_n1000 (ledger) × scripts/energy.py cost model,,,
fw_maf,1.0,25.0567197807417,fw_live_n1000 (ledger) × scripts/energy.py cost model,,,
fw_google_adk,1.0,28.946081869438952,fw_live_n1000 (ledger) × scripts/energy.py cost model,,,
fw_smolagents,1.0,31.17358772688299,fw_live_n1000 (ledger) × scripts/energy.py cost model,,,
fw_langgraph,1.0,42.99822583849917,fw_live_n1000 (ledger) × scripts/energy.py cost model,,,
fw_openai_agents,1.0,45.660101552763,fw_live_n1000 (ledger) × scripts/energy.py cost model,,,
fw_crewai,1.0,75.54113802581294,fw_live_n1000 (ledger) × scripts/energy.py cost model,,,
fw_llamaindex,1.0,100.82001994032696,fw_live_n1000 (ledger) × scripts/energy.py cost model,,,
fw_camel_workforce,1.0,107.66355229866352,fw_live_n1000 (ledger) × scripts/energy.py cost model,,,
fw_magentic_one,1.0,219.80745808019952,fw_live_n1000 (ledger) × scripts/energy.py cost model,,,
midian,193863.72362477577,0.009000600000000001,live_f1_n1000+variants_f1 (ledger) × scripts/energy.py cost model,,,
crossing midian vs fw_magentic_one,,,,882.0022025961663,882.0141935882955,882.0
crossing midian vs fw_crewai,,,,2566.6256805612866,2566.727476953248,2567.0
crossing midian vs fw_autogen,,,,9414.817788399801,9416.188947489109,9415.0
