family,regime,dist,n,arm,shortlist,mean,ci_lo,ci_hi,seeds,rerun_outstanding
routereval,beta0,all_strong,10,oracle,-,0.8346,0.8286,0.8406,5,False
routereval,beta0,all_strong,10,MIDIAN-VA (whole population),-,0.82,0.8132000000000001,0.8267999999999999,5,False
routereval,beta0,all_strong,10,autogen,tfidf,0.7968,0.781,0.8126,5,False
routereval,beta0,all_strong,10,camel,tfidf,0.78375,0.7685,0.7990000000000002,4,False
routereval,beta0,all_strong,10,langgraph,tfidf,0.8006,0.789395,0.8117999999999999,5,False
routereval,beta0,all_strong,10,llama,tfidf,0.787,0.778,0.7976,5,False
routereval,beta0,all_strong,10,maf,tfidf,0.7906,0.7718,0.8150000000000001,5,False
routereval,beta0,all_strong,10,openai,tfidf,0.8004000000000001,0.7862,0.8146000000000001,5,False
routereval,beta0,all_strong,10,smol,tfidf,0.7858,0.7656000000000001,0.7994,5,False
routereval,beta0,all_strong,10,autogen,embed,0.8009999999999999,0.7842,0.8181999999999998,5,False
routereval,beta0,all_strong,10,camel,embed,0.7862,0.7698,0.8043999999999999,5,False
routereval,beta0,all_strong,10,langgraph,embed,0.8086,0.78799,0.8273999999999999,5,False
routereval,beta0,all_strong,10,llama,embed,0.7966,0.7889999999999999,0.8028000000000001,5,False
routereval,beta0,all_strong,10,maf,embed,0.7794,0.763,0.7958000000000001,5,False
routereval,beta0,all_strong,10,openai,embed,0.8014000000000001,0.7866000000000001,0.8148,5,False
routereval,beta0,all_strong,10,smol,embed,0.7784000000000001,0.7612000000000001,0.7948000000000001,5,False
routereval,beta0,all_strong,10,autogen,va_cohort,0.8004,0.7884,0.8124,5,False
routereval,beta0,all_strong,10,camel,va_cohort,0.7911999999999999,0.7784,0.8122,5,False
routereval,beta0,all_strong,10,langgraph,va_cohort,0.7926000000000001,0.787,0.798,5,False
routereval,beta0,all_strong,10,llama,va_cohort,0.7998,0.7868,0.8128,5,False
routereval,beta0,all_strong,10,maf,va_cohort,0.798,0.7782000000000001,0.8215999999999999,5,False
routereval,beta0,all_strong,10,openai,va_cohort,0.8028000000000001,0.7818,0.8238,5,False
routereval,beta0,all_strong,10,smol,va_cohort,0.8030000000000002,0.7922,0.8138,5,False
routereval,beta05_random,all_strong,10,oracle,-,0.8346,0.8286,0.8406,5,False
routereval,beta05_random,all_strong,10,MIDIAN-VA (whole population),-,0.8182,0.8087900000000001,0.8267999999999999,5,False
routereval,beta05_random,all_strong,10,autogen,tfidf,0.7866000000000002,0.7769999999999999,0.7996000000000001,5,False
