family,regime,dist,n,arm,shortlist,mean,ci_lo,ci_hi,seeds,rerun_outstanding
routereval,beta0,all_strong,10,oracle,-,0.8346,0.8286,0.8406,5,False
routereval,beta0,all_strong,10,MIDIAN-VA (whole population),-,0.82,0.8132000000000001,0.8267999999999999,5,False
routereval,beta0,all_strong,10,adk,tfidf,0.793,0.7817999999999999,0.8012,5,False
routereval,beta0,all_strong,10,autogen,tfidf,0.7968,0.781,0.8126,5,False
routereval,beta0,all_strong,10,camel,tfidf,0.78375,0.7685,0.7990000000000002,4,False
routereval,beta0,all_strong,10,crewai,tfidf,0.79025,0.7855,0.7950000000000002,4,False
routereval,beta0,all_strong,10,langgraph,tfidf,0.8006,0.789395,0.8117999999999999,5,False
routereval,beta0,all_strong,10,llama,tfidf,0.787,0.778,0.7976,5,False
routereval,beta0,all_strong,10,maf,tfidf,0.7906,0.7718,0.8150000000000001,5,False
routereval,beta0,all_strong,10,openai,tfidf,0.8004000000000001,0.7862,0.8146000000000001,5,False
routereval,beta0,all_strong,10,smol,tfidf,0.7858,0.7656000000000001,0.7994,5,False
routereval,beta0,all_strong,10,adk,embed,0.7872,0.7744,0.7994,5,False
routereval,beta0,all_strong,10,autogen,embed,0.8009999999999999,0.7842,0.8181999999999998,5,False
routereval,beta0,all_strong,10,camel,embed,0.7862,0.7698,0.8043999999999999,5,False
routereval,beta0,all_strong,10,crewai,embed,0.7849999999999999,0.7812000000000001,0.7882,5,False
routereval,beta0,all_strong,10,langgraph,embed,0.8086,0.78799,0.8273999999999999,5,False
routereval,beta0,all_strong,10,llama,embed,0.7966,0.7889999999999999,0.8028000000000001,5,False
routereval,beta0,all_strong,10,maf,embed,0.7794,0.763,0.7958000000000001,5,False
routereval,beta0,all_strong,10,openai,embed,0.8014000000000001,0.7866000000000001,0.8148,5,False
routereval,beta0,all_strong,10,smol,embed,0.7784000000000001,0.7612000000000001,0.7948000000000001,5,False
routereval,beta0,all_strong,10,adk,va_cohort,0.79,0.7695000000000001,0.809,4,True
routereval,beta0,all_strong,10,autogen,va_cohort,0.8004,0.7884,0.8124,5,False
routereval,beta0,all_strong,10,camel,va_cohort,0.7911999999999999,0.7784,0.8122,5,False
routereval,beta0,all_strong,10,crewai,va_cohort,0.8035000000000001,0.791,0.8182499999999999,4,False
routereval,beta0,all_strong,10,langgraph,va_cohort,0.7926000000000001,0.787,0.798,5,False
routereval,beta0,all_strong,10,llama,va_cohort,0.7998,0.7868,0.8128,5,False
routereval,beta0,all_strong,10,maf,va_cohort,0.798,0.7782000000000001,0.8215999999999999,5,False
