family,regime,dist,n,arm,shortlist,mean,ci_lo,ci_hi,seeds,rerun_outstanding
routereval,beta0,all_strong,10,oracle,-,0.8346,0.8312295400907295,0.8379704599092705,5,False
routereval,beta0,all_strong,10,MIDIAN-VA (whole population),-,0.82,0.8161399481868762,0.8238600518131237,5,False
routereval,beta0,all_strong,10,adk,tfidf,0.793,0.7870670412103234,0.7989329587896766,5,False
routereval,beta0,all_strong,10,autogen,tfidf,0.7968,0.7874383762092252,0.8061616237907747,5,False
routereval,beta0,all_strong,10,camel,tfidf,0.78375,0.7740686175229636,0.7934313824770363,4,False
routereval,beta0,all_strong,10,crewai,tfidf,0.79025,0.7872954836831274,0.7932045163168726,4,False
routereval,beta0,all_strong,10,langgraph,tfidf,0.8006,0.7939171862213585,0.8072828137786414,5,False
routereval,beta0,all_strong,10,llama,tfidf,0.787,0.7813519915014229,0.7926480084985772,5,False
routereval,beta0,all_strong,10,maf,tfidf,0.7906,0.7777836042508044,0.8034163957491955,5,False
routereval,beta0,all_strong,10,openai,tfidf,0.8004000000000001,0.7920837508454834,0.8087162491545168,5,False
routereval,beta0,all_strong,10,smol,tfidf,0.7858,0.7758481157563003,0.7957518842436998,5,False
routereval,beta0,all_strong,10,adk,embed,0.7872,0.7795947386632673,0.7948052613367327,5,False
routereval,beta0,all_strong,10,autogen,embed,0.8009999999999999,0.790960079681591,0.8110399203184089,5,False
routereval,beta0,all_strong,10,camel,embed,0.7862,0.7756671941060324,0.7967328058939677,5,False
routereval,beta0,all_strong,10,crewai,embed,0.7849999999999999,0.7830506411310382,0.7869493588689617,5,False
routereval,beta0,all_strong,10,langgraph,embed,0.8086,0.7970086238953263,0.8201913761046736,5,False
routereval,beta0,all_strong,10,llama,embed,0.7966,0.7926553834153368,0.8005446165846631,5,False
routereval,beta0,all_strong,10,maf,embed,0.7794,0.7694370687044424,0.7893629312955576,5,False
routereval,beta0,all_strong,10,openai,embed,0.8014000000000001,0.7933775315519475,0.8094224684480528,5,False
routereval,beta0,all_strong,10,smol,embed,0.7784000000000001,0.7686809465481458,0.7881190534518544,5,False
routereval,beta0,all_strong,10,adk,va_cohort,0.79,0.7775501004020113,0.8024498995979887,4,False
routereval,beta0,all_strong,10,autogen,va_cohort,0.8004,0.7934891389827317,0.8073108610172683,5,False
routereval,beta0,all_strong,10,camel,va_cohort,0.7911999999999999,0.7806198298690427,0.8017801701309571,5,False
routereval,beta0,all_strong,10,crewai,va_cohort,0.8035000000000001,0.7949902017258537,0.8120097982741465,4,False
routereval,beta0,all_strong,10,langgraph,va_cohort,0.7926000000000001,0.7893350344565372,0.795864965543463,5,False
routereval,beta0,all_strong,10,llama,va_cohort,0.7998,0.7919107668306735,0.8076892331693264,5,False
routereval,beta0,all_strong,10,maf,va_cohort,0.798,0.7853587975255517,0.8106412024744484,5,False
routereval,beta0,all_strong,10,openai,va_cohort,0.8028000000000001,0.7899376518473492,0.8156623481526509,5,False
routereval,beta0,all_strong,10,smol,va_cohort,0.8030000000000002,0.7970000000000002,0.8090000000000002,5,False
routereval,beta05_random,all_strong,10,oracle,-,0.8346,0.8312295400907295,0.8379704599092705,5,False
routereval,beta05_random,all_strong,10,MIDIAN-VA (whole population),-,0.8182,0.8129903934889476,0.8234096065110524,5,False
routereval,beta05_random,all_strong,10,adk,tfidf,0.7824,0.7739229722189909,0.7908770277810091,5,False
routereval,beta05_random,all_strong,10,autogen,tfidf,0.7866000000000002,0.7797545635639502,0.7934454364360501,5,False
routereval,beta05_random,all_strong,10,camel,tfidf,0.7837500000000001,0.7771246069298997,0.7903753930701004,4,False
routereval,beta05_random,all_strong,10,crewai,tfidf,0.7812,0.774911916031095,0.787488083968905,5,False
routereval,beta05_random,all_strong,10,langgraph,tfidf,0.7948000000000001,0.7882471380298377,0.8013528619701624,5,False
routereval,beta05_random,all_strong,10,llama,tfidf,0.7971999999999999,0.7887005882556496,0.8056994117443502,5,False
routereval,beta05_random,all_strong,10,maf,tfidf,0.7892,0.7815619374184287,0.7968380625815713,5,False
routereval,beta05_random,all_strong,10,openai,tfidf,0.7872,0.7799791967205857,0.7944208032794143,5,False
routereval,beta05_random,all_strong,10,smol,tfidf,0.7852,0.7800386048397744,0.7903613951602256,5,False
routereval,beta05_random,all_strong,10,adk,embed,0.7979999999999999,0.7885819322576231,0.8074180677423768,5,False
routereval,beta05_random,all_strong,10,autogen,embed,0.8033999999999999,0.799442728212518,0.8073572717874817,5,False
routereval,beta05_random,all_strong,10,camel,embed,0.7908000000000002,0.7876791026931347,0.7939208973068657,5,False
routereval,beta05_random,all_strong,10,crewai,embed,0.8024000000000001,0.7952894444661477,0.8095105555338525,5,False
routereval,beta05_random,all_strong,10,langgraph,embed,0.812,0.8060250523014842,0.8179749476985159,5,False
routereval,beta05_random,all_strong,10,llama,embed,0.8056000000000001,0.8014454843844319,0.8097545156155683,5,False
routereval,beta05_random,all_strong,10,maf,embed,0.8038000000000001,0.7974015626907816,0.8101984373092186,5,False
routereval,beta05_random,all_strong,10,openai,embed,0.8010000000000002,0.7955136533102621,0.8064863466897382,5,False
routereval,beta05_random,all_strong,10,smol,embed,0.8084,0.8017622292898896,0.8150377707101104,5,False
routereval,beta05_random,all_strong,10,adk,va_cohort,0.8042,0.795092859943978,0.813307140056022,5,False
routereval,beta05_random,all_strong,10,autogen,va_cohort,0.7984,0.7871634524875298,0.8096365475124702,5,False
routereval,beta05_random,all_strong,10,camel,va_cohort,0.7983999999999999,0.7901744301109284,0.8066255698890714,5,False
routereval,beta05_random,all_strong,10,crewai,va_cohort,0.8026,0.7917759526978121,0.8134240473021879,5,False
routereval,beta05_random,all_strong,10,langgraph,va_cohort,0.7942,0.7840540648533514,0.8043459351466486,5,False
routereval,beta05_random,all_strong,10,llama,va_cohort,0.7978000000000001,0.792008627105772,0.8035913728942281,5,False
routereval,beta05_random,all_strong,10,maf,va_cohort,0.8004,0.7959547778458215,0.8048452221541785,5,False
routereval,beta05_random,all_strong,10,openai,va_cohort,0.8066000000000001,0.7987221830435076,0.8144778169564926,5,False
routereval,beta05_random,all_strong,10,smol,va_cohort,0.7952000000000001,0.7927627884786094,0.7976372115213909,5,False
routereval,cartel,all_strong,10,oracle,-,0.8346,0.8312295400907295,0.8379704599092705,5,False
routereval,cartel,all_strong,10,MIDIAN-VA (whole population),-,0.8210000000000001,0.816840673131383,0.8251593268686171,5,False
routereval,cartel,all_strong,10,adk,tfidf,0.7948000000000001,0.7837664149072027,0.8058335850927975,5,False
