family,regime,dist,n,arm,shortlist,mean,ci_lo,ci_hi,seeds,rerun_outstanding
routereval,beta0,strong_to_weak,10,oracle,-,0.8746666666666666,0.870244500279526,0.8790888330538071,5,False
routereval,beta0,strong_to_weak,10,"MIDIAN, no framework",-,0.708,0.6978565839635313,0.7181434160364686,5,False
routereval,beta0,strong_to_weak,10,random,-,0.544,0.5387931668827289,0.5492068331172711,5,False
routereval,beta0,strong_to_weak,10,adk,tfidf,0.6053333333333333,0.5752667405765874,0.6353999260900791,5,False
routereval,beta0,strong_to_weak,10,autogen,tfidf,0.6180000000000001,0.5931314567285408,0.6428685432714594,5,False
routereval,beta0,strong_to_weak,10,camel,tfidf,0.6106666666666667,0.5891828226075707,0.6321505107257627,5,False
routereval,beta0,strong_to_weak,10,crewai,tfidf,0.5673333333333334,0.5440619870990573,0.5906046795676094,5,False
routereval,beta0,strong_to_weak,10,langgraph,tfidf,0.6026666666666667,0.5929255738691984,0.612407759464135,5,False
routereval,beta0,strong_to_weak,10,llama,tfidf,0.5953333333333333,0.575041024993034,0.6156256416736325,5,False
routereval,beta0,strong_to_weak,10,maf,tfidf,0.598,0.5801549882475677,0.6158450117524322,5,False
routereval,beta0,strong_to_weak,10,openai,tfidf,0.5740000000000001,0.5557000303582523,0.5922999696417478,5,False
routereval,beta0,strong_to_weak,10,smol,tfidf,0.6140000000000001,0.5960680297915831,0.6319319702084171,5,False
routereval,beta0,strong_to_weak,10,adk,embed,0.6146666666666666,0.5818947274503187,0.6474386058830145,5,False
routereval,beta0,strong_to_weak,10,autogen,embed,0.6033333333333334,0.5755844594823102,0.6310822071843566,5,False
routereval,beta0,strong_to_weak,10,camel,embed,0.588,0.5649879258745424,0.6110120741254575,5,False
routereval,beta0,strong_to_weak,10,crewai,embed,0.576,0.5629020781970743,0.5890979218029256,5,False
routereval,beta0,strong_to_weak,10,langgraph,embed,0.5966666666666667,0.5670768786384371,0.6262564546948962,5,False
routereval,beta0,strong_to_weak,10,llama,embed,0.5833333333333333,0.5706842226926597,0.5959824439740068,5,False
routereval,beta0,strong_to_weak,10,maf,embed,0.5933333333333334,0.588278083037299,0.5983885836293678,5,False
routereval,beta0,strong_to_weak,10,openai,embed,0.5726666666666667,0.5549528929925515,0.5903804403407819,5,False
routereval,beta0,strong_to_weak,10,smol,embed,0.6026666666666667,0.5838281717987404,0.621505161534593,5,False
routereval,beta0,strong_to_weak,10,adk,dense_icomp,0.5993333333333334,0.5603262114764781,0.6383404551901887,5,False
routereval,beta0,strong_to_weak,10,autogen,dense_icomp,0.6033333333333333,0.5696518184558156,0.637014848210851,5,False
routereval,beta0,strong_to_weak,10,camel,dense_icomp,0.624,0.6063805662847966,0.6416194337152034,5,False
routereval,beta0,strong_to_weak,10,crewai,dense_icomp,0.5733333333333335,0.5557897368440792,0.5908769298225878,5,False
routereval,beta0,strong_to_weak,10,langgraph,dense_icomp,0.6,0.5684299720198625,0.6315700279801375,5,False
routereval,beta0,strong_to_weak,10,llama,dense_icomp,0.5953333333333333,0.5783496810628573,0.6123169856038092,5,False
routereval,beta0,strong_to_weak,10,maf,dense_icomp,0.6286666666666667,0.6103303032806999,0.6470030300526335,5,False
routereval,beta0,strong_to_weak,10,openai,dense_icomp,0.5673333333333334,0.5448883388406235,0.5897783278260432,5,False
routereval,beta0,strong_to_weak,10,smol,dense_icomp,0.568,0.5361915454984405,0.5998084545015594,5,False
routereval,beta0,strong_to_weak,10,adk,dense_idemo,0.5853333333333334,0.552442942977216,0.6182237236894508,5,False
routereval,beta0,strong_to_weak,10,autogen,dense_idemo,0.5893333333333333,0.5653564926555273,0.6133101740111392,5,False
routereval,beta0,strong_to_weak,10,camel,dense_idemo,0.5913333333333334,0.5703677530753115,0.6122989135913552,5,False
routereval,beta0,strong_to_weak,10,crewai,dense_idemo,0.5559999999999999,0.5364097529934464,0.5755902470065535,5,False
routereval,beta0,strong_to_weak,10,langgraph,dense_idemo,0.6006666666666666,0.5760721776724043,0.6252611556609289,5,False
routereval,beta0,strong_to_weak,10,llama,dense_idemo,0.5806666666666668,0.5644939873723892,0.5968393459609443,5,False
routereval,beta0,strong_to_weak,10,maf,dense_idemo,0.5993333333333333,0.5815257194810758,0.6171409471855908,5,False
routereval,beta0,strong_to_weak,10,openai,dense_idemo,0.5706666666666667,0.5470634653771994,0.5942698679561339,5,False
routereval,beta0,strong_to_weak,10,smol,dense_idemo,0.5566666666666666,0.5356111844035283,0.577722148929805,5,False
routereval,beta0,strong_to_weak,10,adk,sota,0.5900000000000001,0.5563845273720569,0.6236154726279433,5,False
routereval,beta0,strong_to_weak,10,autogen,sota,0.596,0.5825257447123948,0.6094742552876051,5,False
routereval,beta0,strong_to_weak,10,camel,sota,0.5613333333333334,0.5417090852939533,0.5809575813727134,5,False
routereval,beta0,strong_to_weak,10,crewai,sota,0.6113333333333333,0.5935506951088678,0.6291159715577987,5,False
routereval,beta0,strong_to_weak,10,langgraph,sota,0.6326666666666666,0.609683581098749,0.6556497522345842,5,False
routereval,beta0,strong_to_weak,10,llama,sota,0.592,0.5842827753981398,0.5997172246018602,5,False
routereval,beta0,strong_to_weak,10,maf,sota,0.618,0.5999691622182687,0.6360308377817313,5,False
routereval,beta0,strong_to_weak,10,openai,sota,0.584,0.5670228912290042,0.6009771087709957,5,False
routereval,beta0,strong_to_weak,10,smol,sota,0.596,0.5848744538211476,0.6071255461788524,5,False
routereval,beta0,strong_to_weak,10,adk,sota_icomp,0.5886666666666667,0.5548435976160911,0.6224897357172422,5,False
routereval,beta0,strong_to_weak,10,autogen,sota_icomp,0.5953333333333334,0.5806666666666667,0.6100000000000001,5,False
routereval,beta0,strong_to_weak,10,camel,sota_icomp,0.5719999999999998,0.5537852318769142,0.5902147681230855,5,False
routereval,beta0,strong_to_weak,10,crewai,sota_icomp,0.61,0.5916515214073028,0.6283484785926972,5,False
routereval,beta0,strong_to_weak,10,langgraph,sota_icomp,0.6206666666666667,0.5965973224019524,0.644736010931381,5,False
routereval,beta0,strong_to_weak,10,llama,sota_icomp,0.5893333333333334,0.5805520400851204,0.5981146265815463,5,False
routereval,beta0,strong_to_weak,10,maf,sota_icomp,0.618,0.601280085061354,0.634719914938646,5,False
routereval,beta0,strong_to_weak,10,openai,sota_icomp,0.5826666666666667,0.5637399072445621,0.6015934260887712,5,False
routereval,beta0,strong_to_weak,10,smol,sota_icomp,0.5953333333333333,0.5826141439811073,0.6080525226855592,5,False
routereval,beta0,strong_to_weak,10,adk,sota_idemo,0.588,0.5531256222675984,0.6228743777324015,5,False
routereval,beta0,strong_to_weak,10,autogen,sota_idemo,0.592,0.5767393024769872,0.6072606975230127,5,False
routereval,beta0,strong_to_weak,10,camel,sota_idemo,0.5793333333333334,0.5624546814651038,0.5962119852015629,5,False
routereval,beta0,strong_to_weak,10,crewai,sota_idemo,0.6113333333333333,0.5929969699473665,0.6296696967193001,5,False
routereval,beta0,strong_to_weak,10,langgraph,sota_idemo,0.6126666666666666,0.590621258981618,0.6347120743517152,5,False
routereval,beta0,strong_to_weak,10,llama,sota_idemo,0.588,0.5805763141828932,0.5954236858171067,5,False
routereval,beta0,strong_to_weak,10,maf,sota_idemo,0.6146666666666667,0.6000379278283389,0.6292954055049945,5,False
routereval,beta0,strong_to_weak,10,openai,sota_idemo,0.5820000000000001,0.5624608654803296,0.6015391345196706,5,False
routereval,beta0,strong_to_weak,10,smol,sota_idemo,0.5940000000000001,0.5806500104036663,0.6073499895963339,5,False
routereval,beta0,strong_to_weak,10,adk,declared,0.6393333333333333,0.6206131718905347,0.658053494776132,5,False
routereval,beta0,strong_to_weak,10,autogen,declared,0.6373333333333333,0.6114833387062115,0.6631833279604551,5,False
routereval,beta0,strong_to_weak,10,camel,declared,0.61,0.6019033614656726,0.6180966385343274,5,False
routereval,beta0,strong_to_weak,10,crewai,declared,0.6173333333333334,0.6081803131881695,0.6264863534784973,5,False
routereval,beta0,strong_to_weak,10,langgraph,declared,0.6179999999999999,0.5970079380082215,0.6389920619917783,5,False
routereval,beta0,strong_to_weak,10,llama,declared,0.6133333333333334,0.597416884818249,0.6292497818484178,5,False
routereval,beta0,strong_to_weak,10,maf,declared,0.6113333333333333,0.5972857949961963,0.6253808716704703,5,False
routereval,beta0,strong_to_weak,10,openai,declared,0.6133333333333333,0.5986894115756741,0.6279772550909924,5,False
routereval,beta0,strong_to_weak,10,smol,declared,0.6046666666666667,0.585471759934816,0.6238615733985173,5,False
routereval,beta0,strong_to_weak,10,adk,va_cohort,0.6333333333333334,0.617037457917893,0.6496292087487738,5,False
routereval,beta0,strong_to_weak,10,autogen,va_cohort,0.616,0.6039169540264054,0.6280830459735945,5,False
routereval,beta0,strong_to_weak,10,camel,va_cohort,0.5793333333333334,0.5666228826900416,0.5920437839766252,5,False
routereval,beta0,strong_to_weak,10,crewai,va_cohort,0.6006666666666667,0.5771341832070362,0.6241991501262971,5,False
routereval,beta0,strong_to_weak,10,langgraph,va_cohort,0.6219999999999999,0.6114274989818974,0.6325725010181024,5,False
routereval,beta0,strong_to_weak,10,llama,va_cohort,0.5833333333333334,0.5706842226926598,0.5959824439740069,5,False
routereval,beta0,strong_to_weak,10,maf,va_cohort,0.5826666666666667,0.571844877946168,0.5934884553871653,5,False
routereval,beta0,strong_to_weak,10,openai,va_cohort,0.5946666666666667,0.5752702179653651,0.6140631153679682,5,False
routereval,beta0,strong_to_weak,10,smol,va_cohort,0.608,0.5947251281655067,0.6212748718344933,5,False
routereval,cartel,strong_to_weak,10,oracle,-,0.8746666666666666,0.870244500279526,0.8790888330538071,5,False
routereval,cartel,strong_to_weak,10,"MIDIAN, no framework",-,0.708,0.6978565839635313,0.7181434160364686,5,False
routereval,cartel,strong_to_weak,10,random,-,0.544,0.5387931668827289,0.5492068331172711,5,False
routereval,cartel,strong_to_weak,10,adk,tfidf,0.5666666666666667,0.544555834730964,0.5887774986023693,5,False
routereval,cartel,strong_to_weak,10,autogen,tfidf,0.5800000000000001,0.5520516349116606,0.6079483650883395,5,False
routereval,cartel,strong_to_weak,10,camel,tfidf,0.5533333333333335,0.5162448505447971,0.5904218161218698,5,False
routereval,cartel,strong_to_weak,10,crewai,tfidf,0.5613333333333334,0.546036274792555,0.5766303918741117,5,False
routereval,cartel,strong_to_weak,10,langgraph,tfidf,0.5646666666666667,0.5386837663067933,0.59064956702654,5,False
routereval,cartel,strong_to_weak,10,llama,tfidf,0.6,0.5769782711335573,0.6230217288664427,5,False
routereval,cartel,strong_to_weak,10,maf,tfidf,0.5546666666666666,0.5148532127708902,0.594480120562443,5,False
routereval,cartel,strong_to_weak,10,openai,tfidf,0.5900000000000001,0.5755470110742142,0.6044529889257859,5,False
routereval,cartel,strong_to_weak,10,smol,tfidf,0.5613333333333335,0.5344880978777323,0.5881785687889346,5,False
