family,regime,dist,n,arm,shortlist,mean,ci_lo,ci_hi,seeds,rerun_outstanding
live,beta0,bimodal,100,oracle,-,0.5733999999999999,0.5668974999999999,0.5794999999999999,10,False
live,beta0,bimodal,100,MIDIAN-VA (whole population),-,0.5490000000000002,0.5393000000000001,0.5577000000000001,10,False
live,beta0,bimodal,100,adk,tfidf,0.566,0.5572857142857144,0.5744285714285714,7,True
live,beta0,bimodal,100,autogen,tfidf,0.5614,0.5519974999999999,0.5704025,10,False
live,beta0,bimodal,100,camel,tfidf,0.5598888888888889,0.5502222222222223,0.5699999999999998,9,True
live,beta0,bimodal,100,crewai,tfidf,0.5596666666666666,0.5503305555555555,0.57,9,True
live,beta0,bimodal,100,langgraph,tfidf,0.5614,0.5519974999999999,0.5704025,10,False
live,beta0,bimodal,100,llama,tfidf,0.5591111111111111,0.5502194444444444,0.5687777777777777,9,True
live,beta0,bimodal,100,maf,tfidf,0.5637777777777777,0.5544416666666666,0.5726694444444445,9,True
live,beta0,bimodal,100,magentic,tfidf,0.5641111111111111,0.5552222222222222,0.5727777777777777,9,True
live,beta0,bimodal,100,openai,tfidf,0.5637777777777777,0.5544416666666666,0.5726694444444445,9,True
live,beta0,bimodal,100,smol,tfidf,0.5614,0.5519974999999999,0.5704025,10,False
live,beta0,bimodal,100,autogen,dedup,0.5418000000000001,0.5311975,0.5532,10,False
live,beta0,bimodal,100,camel,dedup,0.5605,0.5484,0.5717,10,False
live,beta0,bimodal,100,crewai,dedup,0.5432857142857143,0.5389999999999999,0.5471428571428572,7,True
live,beta0,bimodal,100,langgraph,dedup,0.5627,0.5559999999999999,0.5694999999999999,10,False
live,beta0,bimodal,100,llama,dedup,0.5257,0.5176999999999999,0.5335,10,False
live,beta0,bimodal,100,maf,dedup,0.5521,0.5419975,0.562,10,False
live,beta0,bimodal,100,magentic,dedup,0.5644,0.5577,0.5709025000000001,10,False
live,beta0,bimodal,100,openai,dedup,0.5673,0.5612999999999999,0.5734999999999999,10,False
live,beta0,bimodal,100,smol,dedup,0.5639000000000001,0.5569,0.5706,10,False
live,beta0,bimodal,100,autogen,embed,0.5462000000000001,0.5382000000000001,0.5534025000000001,10,False
live,beta0,bimodal,100,camel,embed,0.5626,0.5507,0.5737,10,False
live,beta0,bimodal,100,langgraph,embed,0.5668,0.5584,0.5746999999999999,10,False
live,beta0,bimodal,100,llama,embed,0.5199,0.5141975,0.5253,10,False
live,beta0,bimodal,100,maf,embed,0.5374000000000001,0.5305974999999999,0.5450999999999999,10,False
live,beta0,bimodal,100,magentic,embed,0.5651999999999999,0.5584,0.5717999999999999,10,False
live,beta0,bimodal,100,openai,embed,0.5671999999999999,0.5612,0.5734024999999999,10,False
live,beta0,bimodal,100,smol,embed,0.5569,0.5499,0.5635,10,False
live,beta0,bimodal,100,autogen,hybrid,0.5529,0.5454000000000001,0.5607025,10,False
live,beta0,bimodal,100,camel,hybrid,0.5616,0.5492000000000001,0.5729025,10,False
live,beta0,bimodal,100,langgraph,hybrid,0.5719,0.5656,0.5779024999999999,10,False
live,beta0,bimodal,100,llama,hybrid,0.5330999999999999,0.5262,0.5397,10,False
live,beta0,bimodal,100,maf,hybrid,0.5403000000000001,0.534,0.5471999999999999,10,False
live,beta0,bimodal,100,magentic,hybrid,0.5645999999999999,0.5581,0.571,10,False
live,beta0,bimodal,100,openai,hybrid,0.5673,0.5613,0.5734999999999999,10,False
live,beta0,bimodal,100,smol,hybrid,0.5639000000000001,0.5569,0.5706,10,False
live,beta0,bimodal,100,autogen,sota,0.5530999999999999,0.5457974999999999,0.5608025000000001,10,False
live,beta0,bimodal,100,camel,sota,0.5614,0.5492000000000001,0.5727,10,False
live,beta0,bimodal,100,langgraph,sota,0.5696000000000001,0.5630000000000001,0.5761000000000001,10,False
live,beta0,bimodal,100,llama,sota,0.5324000000000001,0.5252,0.5389999999999999,10,False
live,beta0,bimodal,100,maf,sota,0.5405,0.5345000000000001,0.5469999999999999,10,False
live,beta0,bimodal,100,magentic,sota,0.5647,0.5579,0.5714024999999999,10,False
live,beta0,bimodal,100,openai,sota,0.5670999999999999,0.5610999999999999,0.5733999999999999,10,False
live,beta0,bimodal,100,smol,sota,0.5639000000000001,0.5569,0.5706,10,False
live,beta0,bimodal,100,adk,v_cohort,0.5647777777777777,0.5552194444444444,0.5744444444444443,9,True
live,beta0,bimodal,100,autogen,v_cohort,0.5642,0.5554000000000001,0.5727,10,False
live,beta0,bimodal,100,camel,v_cohort,0.5698000000000001,0.5617975000000001,0.5769,10,False
live,beta0,bimodal,100,crewai,v_cohort,0.543625,0.5315000000000001,0.554628125,8,True
live,beta0,bimodal,100,langgraph,v_cohort,0.5578000000000001,0.545395,0.5696,10,False
